date_utc,board_id,n_people,n_answers,n_first_time,n_returning,mean,sd,p10,p90,band_0,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9
2026-08-07,social-life-comparison,1,1,1,0,0.548,0,0.548,0.548,0,0,0,0,0,1,0,0,0,0
2026-08-07,social-trust-perception,3,3,3,0,0.424,0.278,0.2614,0.6494,0,0,2,0,0,0,0,1,0,0
2026-08-07,the-man-made-horrors-are-8ef6a5,1,1,1,0,0.319,0,0.319,0.319,0,0,0,1,0,0,0,0,0,0
2026-08-07,violence-support-score-perception,2,2,2,0,0.2475,0.087,0.1983,0.2967,0,1,0,1,0,0,0,0,0,0
2026-08-07,wallet-return,3,3,3,0,0.28,0.1112,0.2106,0.3714,0,0,2,0,1,0,0,0,0,0
2026-08-08,abortion-legal-perception,1,1,1,0,0.26,0,0.26,0.26,0,0,1,0,0,0,0,0,0,0
2026-08-08,ai-current-alignment,2,2,2,0,0.421,0.0113,0.4146,0.4274,0,0,0,0,2,0,0,0,0,0
2026-08-08,ai-jobs,1,1,1,0,0.154,0,0.154,0.154,0,1,0,0,0,0,0,0,0,0
2026-08-08,ai-lift-or-leave-behind,1,1,1,0,0.94,0,0.94,0.94,0,0,0,0,0,0,0,0,0,1
2026-08-08,beyond-physical,2,2,2,0,0.959,0,0.959,0.959,0,0,0,0,0,0,0,0,0,2
2026-08-08,division-source,3,3,3,0,0.791,0.0437,0.7624,0.8272,0,0,0,0,0,0,0,2,1,0
2026-08-08,emergency-expense-perception,1,1,1,0,0.604,0,0.604,0.604,0,0,0,0,0,0,1,0,0,0
2026-08-08,free-expression-perception,1,1,1,0,0.976,0,0.976,0.976,0,0,0,0,0,0,0,0,0,1
2026-08-08,generational-finances,2,2,2,0,0.754,0.256,0.6092,0.8988,0,0,0,0,0,1,0,0,0,1
2026-08-08,gun-laws,2,2,2,0,0.465,0.0495,0.437,0.493,0,0,0,0,1,1,0,0,0,0
2026-08-08,home-worth,3,3,3,0,0.1527,0.1051,0.0654,0.223,1,1,1,0,0,0,0,0,0,0
2026-08-08,household-basics,3,3,3,0,0.4137,0.2366,0.2168,0.576,0,1,0,0,0,2,0,0,0,0
2026-08-08,immigration-status,1,1,1,0,0.5,0,0.5,0.5,0,0,0,0,0,1,0,0,0,0
2026-08-08,job-identity,1,1,1,0,0.76,0,0.76,0.76,0,0,0,0,0,0,0,1,0,0
2026-08-08,known-by-others,1,1,1,0,0.591,0,0.591,0.591,0,0,0,0,0,1,0,0,0,0
2026-08-08,life-without-short-video,1,1,1,0,0.825,0,0.825,0.825,0,0,0,0,0,0,0,0,1,0
2026-08-08,local-police,1,1,1,0,0.916,0,0.916,0.916,0,0,0,0,0,0,0,0,0,1
2026-08-08,loneliness-perception,2,2,2,0,0.2605,0.0219,0.2481,0.2729,0,0,2,0,0,0,0,0,0,0
2026-08-08,luck-or-effort,1,1,1,0,0.633,0,0.633,0.633,0,0,0,0,0,0,1,0,0,0
2026-08-08,medical-bill,1,1,1,0,0.023,0,0.023,0.023,1,0,0,0,0,0,0,0,0,0
2026-08-08,official-numbers-trust,1,1,1,0,0.153,0,0.153,0.153,0,1,0,0,0,0,0,0,0,0
2026-08-08,perceived-extremism,2,2,2,0,0.4195,0.2722,0.2655,0.5735,0,0,1,0,0,0,1,0,0,0
2026-08-08,prison-purpose,2,2,2,0,0.5425,0.1605,0.4517,0.6333,0,0,0,0,1,0,1,0,0,0
2026-08-08,relationship-privacy,2,2,2,0,0.354,0.3437,0.1596,0.5484,0,1,0,0,0,1,0,0,0,0
2026-08-08,rootedness,1,1,1,0,0.59,0,0.59,0.59,0,0,0,0,0,1,0,0,0,0
2026-08-08,rural-urban,3,3,3,0,0.6157,0.3026,0.3638,0.8246,0,0,1,0,0,0,0,1,1,0
2026-08-08,social-life-comparison,2,2,2,0,0.6715,0.2425,0.5343,0.8087,0,0,0,0,0,1,0,0,1,0
2026-08-08,social-trust-perception,1,1,1,0,0.714,0,0.714,0.714,0,0,0,0,0,0,0,1,0,0
2026-08-08,violence-support-score-perception,1,1,1,0,0.741,0,0.741,0.741,0,0,0,0,0,0,0,1,0,0
2026-08-08,wallet-return,1,1,1,0,0.242,0,0.242,0.242,0,0,1,0,0,0,0,0,0,0
2026-08-09,ai-benefit-distribution,1,1,1,0,0.664,0,0.664,0.664,0,0,0,0,0,0,1,0,0,0
2026-08-09,burnout,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-08-09,climate-worry-perception,1,1,1,0,0.853,0,0.853,0.853,0,0,0,0,0,0,0,0,1,0
2026-08-09,division-source,2,2,2,0,0.6355,0.0375,0.6143,0.6567,0,0,0,0,0,0,2,0,0,0
2026-08-09,free-expression-perception,1,1,1,0,0.784,0,0.784,0.784,0,0,0,0,0,0,0,1,0,0
2026-08-09,known-by-others,1,1,1,0,0.692,0,0.692,0.692,0,0,0,0,0,0,1,0,0,0
2026-08-09,life-without-short-video,1,1,1,0,0.825,0,0.825,0.825,0,0,0,0,0,0,0,0,1,0
2026-08-09,luck-or-effort,1,1,1,0,0.724,0,0.724,0.724,0,0,0,0,0,0,0,1,0,0
2026-08-09,official-numbers-trust,1,1,1,0,0.141,0,0.141,0.141,0,1,0,0,0,0,0,0,0,0
2026-08-09,relationship-privacy,1,1,1,0,0.19,0,0.19,0.19,0,1,0,0,0,0,0,0,0,0
2026-08-09,rootedness,1,1,1,0,0.304,0,0.304,0.304,0,0,0,1,0,0,0,0,0,0
2026-08-09,rural-urban,1,1,1,0,0.664,0,0.664,0.664,0,0,0,0,0,0,1,0,0,0
2026-08-09,social-life-comparison,1,1,1,0,0.5,0,0.5,0.5,0,0,0,0,0,1,0,0,0,0
2026-08-09,social-trust-perception,1,1,1,0,0.5,0,0.5,0.5,0,0,0,0,0,1,0,0,0,0
2026-08-11,abortion-legal-perception,1,1,1,0,0.635,0,0.635,0.635,0,0,0,0,0,0,1,0,0,0
2026-08-11,climate-worry-perception,1,1,1,0,0.58,0,0.58,0.58,0,0,0,0,0,1,0,0,0,0
2026-08-11,free-expression-perception,1,1,1,0,0.865,0,0.865,0.865,0,0,0,0,0,0,0,0,1,0
2026-08-11,loneliness-perception,1,1,1,0,0.396,0,0.396,0.396,0,0,0,1,0,0,0,0,0,0
2026-08-11,perceived-extremism,1,1,1,0,0.127,0,0.127,0.127,0,1,0,0,0,0,0,0,0,0
2026-08-11,social-trust-perception,1,1,1,0,0.373,0,0.373,0.373,0,0,0,1,0,0,0,0,0,0
2026-08-11,violence-support-score-perception,1,1,1,0,0.121,0,0.121,0.121,0,1,0,0,0,0,0,0,0,0
